26/07/01,Renfrew - Arnprior - Calabogie,ON,00:50,00:50
26/07/01,Renfrew - Arnprior - Calabogie,ON,00:56,01:15
26/07/01,Smiths Falls - Perth - Eastern Lanark County,ON,00:56,01:50
26/07/01,Saint-Donat - Mont-Tremblant Park area,QC,22:28,22:37
26/07/01,Westport - Charleston Lake,ON,23:42,00:01
26/07/01,Gananoque - Mallorytown,ON,23:42,00:01
26/07/02,Morrisburg - Long Sault,ON,19:57,20:20
26/07/02,Winchester - Newington,ON,19:59,20:08
26/07/02,Prescott to Cornwall,ON,20:00,20:25
26/07/02,R.M. of Pleasant Valley including McGee and Fiske,SK,22:56,23:31
26/07/02,R.M. of Eye Hill including Macklin Denzil and Evesham,SK,23:37,01:04
26/07/02,R.M. of Grass Lake including Salvador and Reward,SK,23:37,01:36
26/07/03,R.M. of Fertile Valley including Conquest Macrorie and Bounty,SK,21:42,22:05
26/07/03,R.M. of Rudy including Outlook and Glenside,SK,21:42,22:05
26/07/03,R.M. of Turtle River including Edam and Vawn,SK,22:05,23:01
26/07/03,R.M. of Rodgers including Coderre and Courval,SK,22:08,22:31
26/07/03,R.M. of Sutton including Mazenod Palmer and Vantage,SK,22:08,22:31
26/07/03,R.M. of Lake Johnson including Mossbank and Ardill,SK,22:09,22:31
26/07/03,R.M. of Hillsborough including Crestwynd and Old Wives lake,SK,22:09,22:50
26/07/03,R.M. of Parkdale including Glaslyn and Fairholme,SK,22:13,23:14
26/07/03,R.M. of Meota including Meota and The Battlefords Prov. Park,SK,22:13,23:21
26/07/03,R.M. of Rudy including Outlook and Glenside,SK,22:26,22:52
26/07/03,R.M. of Mervin including Turtleford Mervin and Spruce Lake,SK,22:26,22:41
26/07/03,R.M. of Baildon including Briercrest,SK,22:34,22:50
26/07/03,R.M. of Perdue including Perdue and Kinley,SK,22:50,23:25
26/07/03,R.M. of Key West including Ogema and Kayville,SK,23:03,23:12
26/07/03,R.M. of Norton including Pangman and Khedive,SK,23:03,01:13
26/07/03,Chatham-Kent - Rondeau Park,ON,23:26,00:03
